    page-url        price    
tmall   http://detail.tmall.com/item.htm?spm=a220m.1000858.1000725.24.C0WAZf&id=16765576967&user_id=473632116&is_b=1&cat_id=51042006&q=&rn=d49b9b23c46038a2aea05cc7344cdff5     599.00 
tmall   http://detail.tmall.com/item.htm?spm=a220m.1000858.1000725.54.C0WAZf&id=24023216788&user_id=820270493&is_b=1&cat_id=51042006&q=&rn=d49b9b23c46038a2aea05cc7344cdff5     678.00 
tmall   http://detail.tmall.com/venus/spu_detail.htm?spm=a220m.1000858.1000725.13.sGuz1m&user_id=743750137&spu_id=89599859&cat_id=50026391&entryNum=0&loc=&mallstItemId=12727368710&rn=b6806cfd720b25e4f2c22bc2e720650e&rewcatid=50026391&from=&disp=g&active=1     99.00 
tmall   http://detail.tmall.com/venus/spu_detail.htm?spm=a220m.1000858.1000725.17.1z0ZW6&user_id=379092568&spu_id=213982691&cat_id=50024399&entryNum=0&loc=&mallstItemId=18907547431&rn=2114f4f42a62eed02351264074b472ed&rewcatid=50024399&from=sn_1_prop&disp=g&active=1     4799.00 
taobao   http://item.taobao.com/item.htm?spm=a2106.m895.1000384.d16.08uL4M&id=17384395941&scm=1029.newlist-0.1.50011131&ppath=&sku=    79.00
tmall   http://detail.tmall.com/item.htm?spm=a220m.1000858.1000725.23.j5WNb2&id=17633031171&user_id=876600014&is_b=1&cat_id=50020894&q=&rn=d08cdd99c35be4e17d2eb3f95775c0ef     529.00 
taobao   http://item.taobao.com/item.htm?spm=a2106.m895.1000384.d118.08uL4M&id=22962948753&scm=1029.newlist-0.1.50011131&ppath=&sku=    100.00
tmall   http://detail.tmall.com/item.htm?spm=a220m.1000858.1000725.23.j5WNb2&id=17633031171&user_id=876600014&is_b=1&cat_id=50020894&q=&rn=d08cdd99c35be4e17d2eb3f95775c0ef     529.00 
taobao   http://item.taobao.com/item.htm?spm=a2106.m897.1000384.d16.mOAA1J&id=19791919174&scm=1029.newlist-0.1.50072690&ppath=&sku=    3680.00
taobao   http://item.taobao.com/item.htm?spm=a2106.m897.1000384.d181.mOAA1J&id=22817880809&scm=1029.newlist-0.1.50072690&ppath=&sku=    478.00
------error----------
taobao   http://item.taobao.com/item.htm?id=21616396824&ali_refid=a3_420961_1006:1103192864:6::aad48d024e32b22477996f1bceff8197&ali_trackid=1_aad48d024e32b22477996f1bceff8197    2508.00 - 3088.00
taobao   http://item.taobao.com/item.htm?spm=1020.3.9.56.ZzEAdt&id=14824874574    2288.00 - 3288.00
tmall   http://detail.tmall.com/item.htm?spm=a220m.1000858.1000725.8.CNQ0KR&id=10769286815&sku=31275:44633&user_id=253285776&is_b=1&cat_id=50096321&q=&rn=a5c551dcab8ffa44fab6ef198bd991fa     798.00 - 868.00 
taobao   http://item.taobao.com/item.htm?spm=5133.117242.a2107.1.KadhvC&id=7387507059    18.90 - 23.90
taobao   http://item.taobao.com/item.htm?spm=5133.117242.a2107.48.KadhvC&id=23637896624    30.00
tmall   http://detail.tmall.com/item.htm?spm=a2106.m869.1000384.d13.w1IGSW&id=9527092570&source=dou&scm=1029.newlist-0.1.50010537&ppath=&sku=     49.00 
taobao   http://item.taobao.com/item.htm?spm=a2106.m869.1000384.d19.w1IGSW&id=16168654078&scm=1029.newlist-0.1.50010537&ppath=&sku=    29.80
tmall   http://detail.tmall.com/item.htm?spm=a220m.1000858.1000725.57.CNQ0KR&id=16891326713&sku=31275:44633&user_id=734368418&is_b=1&cat_id=50096321&q=&rn=a5c551dcab8ffa44fab6ef198bd991fa     1180.00 - 1280.00 
tmall   http://detail.tmall.com/item.htm?spm=a220m.1000858.1000725.13.x4RfCL&id=19538495143&user_id=651337501&is_b=1&cat_id=50029253&q=&rn=30747aecf1fd0cf1d2293254c09cd46b     185.00 
